"Doylestown, PA",PA,US,"1,000","2,000",,,https://twitter.com/JimAleski/status/823025384748974080,http://patch.com/pennsylvania/newtown-pa/2-000-turn-out-womens-march-bucks-county-photos-video,Bucks County Courier Times,1,,,,2000,2000,,,,,,
"Driggs, ID",ID,US,"1,000","1,000",,,http://planetjh.com/2017/01/21/in-pictures-the-womens-march-on-jackson/,,,1,,1000,1000,,,,,,,,
"Dubuque, IA",IA,US,400,400,,,http://whotv.com/2017/01/21/smaller-march-in-dubuque-brings-strong-voices/,,,1,,,,,,400,400,,,,
"Duluth, MN",MN,US,"1,500","1,700",,,Duluth News Tribune,organizer reports grid-based count-off system via google form,,1,,,,,,,,,,1500,1700
"Durango, CO",CO,US,200,"1,000",,,https://durangoherald.com/articles/129940-hundreds-march-through-foot-of-snow-in-durango,FB,,1,,,,,,200,200,,,1000,1000
"Eagle Pass, TX",TX,US,30,30,,,FB video headcount,,,1,,,,,,,,,,30,30
"East Haddam, CT",CT,US,500,500,,,https://twitter.com/ColleenFree/status/823159668541366273,,,1,,434,500,,,,,,,,
"East Liberty, PA",PA,US,"2,000","2,000",,,https://www.facebook.com/PghPoliceZone5/posts/1731101453873096?pnref=story,,,1,,,,2000,2000,,,,,,
"East Millinocket, ME",ME,US,4,4,,,self-report w headcount via google form,,,1,,,,,,,,,,4,4
"Eastport, ME",ME,US,111,111,,,organizer headcount via sign-in ,,,1,,111,111,,,,,,,,
"Eastsound, WA",WA,US,250,250,,,http://orcasissues.com/orcas-step-worldwide-marches/,,,1,,,,,,250,250,,,,
"Eau Claire, WI",WI,US,250,250,,,http://www.weau.com/content/news/Hundreds-march-in-Eau-Claire-to-support-Womens-March-411425375.html,,,1,,,,,,250,250,,,,
"Eau Gallie, FL",FL,US,,,,,"see Melbourne/Brevard County, FL",,,1,,,,,,,,,,,
"El Centro, CA",CA,US,100,100,,,http://www.ivpressonline.com/news/local/women-and-men-link-arms-in-valley-march-opposed-to/article_11668cd4-e068-11e6-9a19-275249e83b96.html,,,1,,,,,,100,100,,,,
"El Morro, NM",NM,US,30,30,,,https://twitter.com/kristi5Davis/status/823944076684828672,,,1,,,,,,,,,,30,30
"El Paso, TX",TX,US,"1,000","2,000",,,https://twitter.com/AdriaKFOX_CBS/status/822987688689078272,http://www.kvia.com/news/politics/thousands-of-women-march-in-borderland-for-their-rights/285015803,,1,,,,,,1000,2000,,,,
"Elgin, IL",IL,US,200,"1,000",,,The Courier News,https://twitter.com/georgerapidis/status/823234390255878146,"via google form, 1000-room theater was standing room only",1,,1000,1000,,,,,,,1000,1200
"Elkton, OR",OR,US,,,,,"see Portland, OR ",http://www.nrtoday.com/news/local/douglas-county-women-join-women-s-march-in-portland/article_7bf9642e-46e9-50eb-9bff-489ad817e37f.html,,0,,,,,,,,,,,
"Elizabethtown, NY",NY,US,,,,,"see Lewis, NY",,,0,,,,,,,,,,,
"Ellensburg, WA",WA,US,200,275,,,activist self-report via google form,https://m.youtube.com/watch?v=Gl0VFgaB16E   https://www.facebook.com/groups/753010691530732/,,1,,,,,,,,200,275,,
"Ellsworth, ME",ME,US,60,60,,,https://twitter.com/UpFrontSoul/status/823162970633015300,,,1,,,,,,,,,,60,60
"Ely, MN",MN,US,50,50,,,http://elyecho.com/articles/2017/01/21/ely-area-women-hold-rally-saturday-whiteside-park,,,1,,,,,,50,50,,,,
"Encinitas, CA (Seacrest)",CA,US,50,50,,,http://www.nbcsandiego.com/news/local/This-is-a-Little-One-Seniors-Walk-in-Solidarity-With-the-Womens-March-411446085.html,,,1,,,,,,50,50,,,,
"Enterprise, OR",OR,US,,,,,,,,1,,,,,,,,,,,
"Ephrata, WA",WA,US,250,250,,,http://www.ifiberone.com/news/about-people-join-women-s-march-saturday-in-ephrata/youtube_ff1af7b6-e1ae-11e6-b6ed-5b1e5511006e.html,,,1,80,250,250,,,,,,,,
"Erie, PA",PA,US,"2,500","4,000",,,http://www.goerie.com/news/20170121/thousands-demonstrate-in-womens-march-on-erie,,,1,300,2500,2500,,,,,3000,4000,,
"Esperanza, PR",PR,US,300,350,,,Eyewitness on site,,,1,,,,,,,,,,300,350
"Eugene, OR",OR,US,"7,000","10,000",,,http://registerguard.com/rg/news/local/35195183-75/more-than-7000-participate-in-womens-march-in-eugene-joining-hundreds-of-thousands-around-the-nation.html.csp,https://twitter.com/erinely/status/822965859194793985,,1,,,,10000,10000,7000,7000,,,,
"Eureka, CA",CA,US,"5,000","8,000",,,https://lostcoastoutpost.com/2017/jan/21/hundreds-flood-eurekas-streets-solidarity-womens-m/,http://www.times-standard.com/general-news/20170121/thousands-gather-for-womens-march-on-eureka,,1,2000,,,5000,5000,,,,,,
"Evanston, WY",WY,US,1,1,,,self-report via google form,,,1,,1,1,,,,,,,,
"Evansville, IN",IN,US,,,,,http://usishield.com/24714/opinion/marching-out-hate/ ,,,1,,,,,,,,,,,
"Fairbanks, AK",AK,US,"2,000","2,000",,,http://www.newsminer.com/news/local_news/gather-in-subzero-fairbanks-weather-for-women-s-march/article_239e5470-e01f-11e6-a089-7f4103a02ed3.html,,,1,,,,,,2000,2000,,,,
"Fairfax, CA",CA,US,25,500,,,https://twitter.com/contraryAshley/status/823271784694747136,onsite eyewitness per google form,,1,,,,,,,,,,25,500
"Fairfield, IA",IA,US,200,200,,,FB,,,1,,,,,,,,,,200,200
"Fairmont, WV",WV,US,95,95,,,FB photo of marchers,,,1,,,,,,,,,,95,95
"Falmouth, MA",MA,US,"1,000","1,000",,,https://twitter.com/DaveMcGlinchey/status/823023657266114564,http://www.capenews.net/falmouth/news/upper-cape-men-women-gather-in-solidarity/article_135e68e6-68fc-5e78-8332-a5fd43321a89.html,,1,,,,1000,1000,,,,,1000,1000
"Fargo, ND",ND,US,"1,000","3,000",,,http://www.valleynewslive.com/content/news/Womens-March-in-Fargo-brings--411419195.html,Twitter (@FargoUGND),http://www.inforum.com/news/4203502-watch-and-listen-estimated-crowd-1000-gather-fargo-part-worldwide-womens-march,1,,,,,,1000,3000,,,,
"Fayetteville, AR",AR,US,"1,000","1,000",,,FB,,,1,,,,,,,,,,1000,1000
"Fernandina Beach, FL",FL,US,"1,000","1,300",,,http://www.fbnewsleader.com/news/womens-march-fernandina-beach,https://twitter.com/RadiantAstro/status/823164932980178945,,1,,,,,,,,,,1300,1300
"Flagstaff, AZ",AZ,US,"1,000","2,000",,,http://azdailysun.com/news/local/flagstaff-march-for-love-tops/article_91318de2-8ea4-505d-ac21-bc6709e2b8ca.html,,,1,200,,,1200,2000,1000,1000,,,,
"Florence, OR",OR,US,300,300,,,https://twitter.com/texdakota/status/823256159989604353,,,1,,,,,,,,,,300,300
"Floyd, VA",VA,US,200,200,,,FB,,,1,,,,,,,,,,193,200
"Forks, WA",WA,US,45,45,,,FB,,,1,,,,,,,,,,45,45
"Fort Atkinson, WI",WI,US,200,200,,,http://www.dailyunion.com/multimedia/collection_ef47d9e2-e016-11e6-acfe-3fc05da771cb.html,,,1,,,,,,,,,,200,200
"Fort Bragg, CA",CA,US,"2,500","2,800",,,https://vimeo.com/200537363,"KOZT radio report that they counted over 2,800 people",https://www.facebook.com/FortBraggAdvocateNews/posts/1422203641137859,1,,,,,,2500,2500,,,,
"Fort Collins, CO",CO,US,600,600,,1,http://www.coloradoan.com/story/news/local/2017/01/22/hundreds-attend-rally-our-rights/96924538/,,,1,,,,,,600,600,,,,
"Fort Sumner, NM",NM,US,,,,,,,,1,,,,,,,,,,,
"Fort Wayne, IN",IN,US,"1,000","1,000",,,http://www.journalgazette.net/news/local/Thousand-drawn-to-local-protest-17399065,,,1,,,,,,1000,1000,,,,
"Fort Worth, TX",TX,US,"5,000","6,000","9,000",,https://twitter.com/JillianEMcClure/status/822928537627795457,twitter,,1,,,,,,,,,,5000,5000
"Francestown, NH",NH,US,134,134,,,http://www.unionleader.com/Francestown-holds-peaceful-womens-march,,,1,,,,,,134,134,,,,
"Frederick, MD",MD,US,"1,000","1,000",,,http://www.fredericknewspost.com/news/politics_and_government/hundreds-descend-on-downtown-frederick-for-sister-march/article_2445f10a-8356-5787-ade1-95e208c97c9b.html,,,1,,1000,1000,500,500,,,,,,
"Fredonia, NY",NY,US,70,120,,,http://chautauquatoday.com/news/details.cfm?clientid=25&id=234985#.WIT2YbYrLVo,headcount by onsite participant,,1,,,,,,70,70,,,,
"Fresno, CA",CA,US,"2,000","2,000",,,http://www.fresnobee.com/news/local/article128014199.html#storylink=cpy,,,1,,2000,2000,,,,,,,,
"Friday Harbor, WA",WA,US,"1,500","1,500",,,http://sanjuanislander.com/photos/event-photos/slideshow-jan-21-women-s-march-in-friday-harbor,,,1,,,,,,1500,1500,,,,
"Gainesville, FL",FL,US,"1,500","1,500",,,http://www.gainesville.com/news/20170121/about-1500-join-womens-march-in-gainesville,,,1,,,,,,1500,1500,,,,
"Gainesville, FL",FL,US,500,500,,1,http://www.gainesville.com/news/20170121/about-1500-join-womens-march-in-gainesville,report of protest on 1/20 followed by second march on 1/21 (above),,1,,,,,,,,,,500,500
"Galesburg, IL",IL,US,200,500,,,http://tspr.org/post/western-illinois-march-women,http://www.galesburg.com/news/20170121/nearly-500-march-in-solidarity-around-downtown-galesburg,,1,,,,,,200,500,,,,
"Gila, NM",NM,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Glens Falls, NY",NY,US,"1,000","1,500",,,FB,http://poststar.com/news/local/protesters-come-out-in-record-numbers-for-local-women-s/article_4d7858fe-75ce-5516-88f8-296e0ff29859.html,,1,150,,,,,,,,,1500,1500
"Glenwood Springs, CO",CO,US,100,100,,,https://twitter.com/SarahGoTrillIum/status/823018327316566016,,,1,,,,,,,,,,100,100
"Gloucester, NJ",NJ,US,200,250,,,Eyewitness on site,,,1,,200,250,,,,,,,,
"Gold Canyon, AZ",AZ,US,,,,,,,,1,,,,,,,,,,,
"Gouldsboro, ME",ME,US,25,45,,,https://twitter.com/UpFrontSoul/status/823162970633015300,https://www.facebook.com/dorcaslibrary,,1,,,,,,,,,,25,45
"Grand Forks, ND",ND,US,304,304,,,http://www.grandforksherald.com/news/4203526-hundreds-attend-grand-forks-event-inspired-national-womens-march,,,1,,,,,,304,304,,,,
"Grand Junction, CO",CO,US,"4,500","5,000",,,FB (from on-site source),,,1,,,,,,,,,,4500,4500
"Grand Marais, MN",MN,US,97,120,,,https://twitter.com/bryanhansel/status/823244421185630208,onsite eyewitness did headcount via google form,,1,,,,,,,,100,100,97,120
"Grand Rapids, MI",MI,US,"2,500","3,000",,,http://www.fountainstreetchurch.com/single-post/2017/01/23/Loss-For-Words,,,1,200,3000,3000,,,,,,,,
"Grants Pass, OR",OR,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Green Bay, WI",WI,US,200,200,,,http://www.greenbaypressgazette.com/story/news/2017/01/21/green-bay-womens-march/96782676/?hootPostID=6979db0a7bd407815831ee0e0e039277,,,1,,,,,,200,200,,,,
"Green Valley, AZ",AZ,US,350,575,,,Green Valley News,onsite eyewitness who did headcount; photo verification,,1,,,,,,350,350,,,475,575
"Greenfield, MA",MA,US,"2,000","2,000",,,"http://greenfieldrecorder.ma.newsmemory.com/ Monday January 23, 2017",http://www.recorder.com/Thousands-fill-Town-Common-for-women-s-rally-7616382,,1,,,,2000,2000,,,,,,
"Greensboro, NC",NC,US,"3,000","6,000",,,http://myfox8.com/2017/01/21/2800-people-attend-womens-march-in-greensboro/,,,1,,,,4000,4000,,,,,,
"Greensburg, IN",IN,US,45,65,,,Eyewitness estimate,Eyewitness estimate,,1,,,,,,,,,,45,65
"Greenville, SC",SC,US,"2,000","2,000",,,http://www.greenvilleonline.com/story/news/2017/01/21/womens-rally-fills-falls-park-amid-worldwide-protests/96889616/,,,1,,2000,2000,,,,,,,,
"Greenville, NC",NC,US,100,200,,,http://www.wcti12.com/news/womens-marches-held-in-eastern-north-carolina/284801734,onsite organizers who did a headcount,,1,,100,200,,,,,,,,
"Greenwood, IN",IN,US,,,,,,,,1,,,,,,,,,,,
"Gross Pointe, MI",MI,US,"1,143","1,300",,,FB,Low estimate is from a headcount at the startpoint. Additional marches joined along route. Onsite eyewitness.,,1,,1143,1143,,,,,1300,1300,,
"Gualala, CA",CA,US,203,300,,,onsite source via google form,FB,,1,,,,,,,,,,200,300
"Guilford, CT",CT,US,32,32,,,FB photo w headcount per google form,,,1,,,,,,,,,,32,32
"Gulfport, MS",MS,US,300,709,,,http://www.sunherald.com/news/local/counties/harrison-county/article127994339.html,onsite organizer count,,1,,300,709,,,300,300,,,,
"Gustavus, AK",AK,US,105,105,,,FB,,,1,,,,,,,,,,105,105
"Hagatna, Guam",GM,US,150,250,,1,http://www.guampdn.com/picture-gallery/news/2017/01/20/fanohge-famalaoan-guahan-march/96822624/,onsite eyewitness who did a headcount via google form,,1,,,,,,,,,,150,250
"Haines, AK",AK,US,150,170,,,onsite source via FB,,,1,,,,,,,,,,150,170
"Halfway, OR",OR,US,31,31,,,onsite sources via google form w photos showing headcount,,,1,,,,,,,,31,31,,
"Hana, HI",HI,US,30,30,,,FB,,,1,,,,,,,,,,30,30
"Harrisburg, PA",PA,US,900,"1,109",,,http://www.pennlive.com/news/2017/01/harrisburg_version_of_womens_m.html#incart_river_mobile_home_pop,,,1,,,,,,1100,1100,,,,
"Harrisville, MI",MI,US,5,5,,,https://twitter.com/nowosadwoman/status/823223865086267392,,,1,,5,5,,,,,,,,
"Hartford, CT",CT,US,"10,000","10,000",,,http://www.courant.com/news/connecticut/hc-hartford-inauguration-rally-20170121-story.html,http://ctmirror.org/2017/01/21/hartford-rally-draws-10000-complacency-is-over/,,1,,,,10000,10000,10000,10000,,,,
"Harwich, MA",MA,US,200,200,,,http://www.capecod.com/cape-wide-news/solidarity-stand-out-in-harwich-saturday/,,,1,,,,,,200,200,,,,
"Hattiesburg, MS",MS,US,,,,,canceled (tornado) http://www.sunherald.com/news/local/counties/harrison-county/article127994339.html,,,1,,,,,,,,,,,
"Helena, AR",AR,US,2,2,,,FB,,,1,,,,,,,,,,2,2
"Helena, MT",MT,US,"10,000","10,000",,,http://helenair.com/news/local/montana-women-s-march-draws-an-estimated/article_d04ff8b8-4f77-5e8f-b683-2941b39d4276.html,http://www.bozemandailychronicle.com/news/politics/thousands-rally-in-helena-for-human-rights-equality/article_11b79d6b-d5a9-519f-a51b-1dec07278c95.html,,1,4000,5000,10000,5000,10000,,,,,,
"Hemet, CA",CA,US,98,98,,,onsite headcount via sign-in sheets,,,1,,98,98,,,,,,,,
"Hilldale, UT",UT,US,1,1,,,FB,,,1,,1,1,,,,,,,,
"Hillsboro, WI",WI,US,,,,,,,,1,,,,,,,,,,,
"Hillsborough, NC",NC,US,200,"2,000",,,http://www.heraldsun.com/news/sister-solidarity-hundreds-in-hillsborough-join-national-women-s-protest/article_441458b2-e02e-11e6-a09b-b303523aa1e6.html,Eyewitness estimates; video footage,,1,,,,,,200,200,,,2000,2000
"Hilo, HI",HI,US,"1,500","2,200",,,http://www.hawaiitribune-herald.com/news/local-news/heeding-rallying-call-more-1000-attend-hilo-women-s-march,Big Island Now,,1,200,,,1500,2000,,,,,,
"Holden Village, WA",WA,US,47,52,,,"Eyewitness on site, photographic evidence",,,1,,,,,,,,,,47,52
"Homer, AK",AK,US,900,900,,,FB,,,1,,,,,,,,,,900,900
Honolulu (Oahu) HI,HI,US,"3,000","8,000",,,http://www.staradvertiser.com/2017/01/21/breaking-news/thousands-march-around-state-capitol-in-show-of-solidarity/,http://www.kitv.com/story/34314442/close-to-8000-come-out-to-womens-march-in-honolulu,,1,2500,3000,5000,,,8000,8000,,,,
"Hood River, OR",OR,US,200,200,,,http://m.hoodrivernews.com/news/2017/jan/25/womens-stand-brings-national-march-hr/,,,1,4,,,,,200,200,,,,
Hospital Ward,CA,US,5,5,,,http://www.elle.com/culture/career-politics/news/a42373/the-cancer-patients-who-held-a-womens-march-in-a-hospital/,,,1,,,,,,5,5,,,,
"Houghton, MI",MI,US,500,500,,,http://www.uppermichiganssource.com/content/news/Houghton-marchers-for-womens-rights-411431685.html,,,1,,,,,,500,500,,,,
"Houlton, ME",ME,US,45,50,,,FB,,,1,,,,,,,,,,45,50
"Houston, TX",TX,US,"20,000","23,187",,,http://www.khou.com/mb/news/20k-attend-womens-march-in-downtown-houston/389702891,http://www.chron.com/news/houston-texas/article/Tweets-from-the-Houston-Women-s-march-10873983.php,organizer head count via crowd counting techniques,1,,23000,23000,20000,20000,20000,20000,,,,
"Howard County, MD",MD,US,100,125,,,"FB group marked as ""attended""",onsite eyewitness who did headcount,,1,,100,125,,,,,,,,
"Hudson, NY",NY,US,"2,000","3,000",,,http://m.registerstar.com/news/article_d498a278-e054-11e6-a01b-dfe6701814de.html?mode=jqm,https://twitter.com/imbycentral/status/823216590472744961,,1,,,,,,1500,3000,,,,
"Huntsville, AL",AL,US,80,110,,,onsite headcount per google form,FB,,1,,,,,,,,80,110,,
"Huron, SD",SD,US,11,13,,,Eyewitness on site,,,1,,,,,,,,,,11,13
"Idaho Falls, ID",ID,US,500,500,,,http://www.eastidahonews.com/2017/01/500-people-attend-womens-march-idaho-falls/,,,1,,,,,,500,500,,,,
"Idyllwild, CA",CA,US,,,,,,,,1,,,,,,,,,,,
"Indiana, PA",PA,US,100,200,,,http://wdadradio.com/downtown-indiana-site-of-march-connected-to-dc-march-for-women/,https://twitter.com/PghQuilter/status/823171066864476160,,1,,,,,,100,100,,,170,200
"Indianapolis, IN",IN,US,"4,000","10,000",,,https://twitter.com/rafkhach/status/822930702643720193,http://indianapublicmedia.org/news/10000-hoosiers-gather-indy-womens-march-112699/,,1,,7000,10000,4000,5000,,,,,,
"Inverness, CA",CA,US,5,5,,,FB,,,1,,,,,,,,,,5,5
"Iowa City, IA",IA,US,"1,000","1,000",,,http://www.desmoinesregister.com/story/news/2017/01/21/nearly-1000-people-join-womens-march-iowa-city/96889784/,,,1,400,,,,,1000,1000,,,,
"Isla Vista, CA",CA,US,500,500,,1,https://www.edhat.com/site/tidbit.cfm?nid=180466,,,1,,,,,,500,500,,,,
"Issaquah, WA",WA,US,56,56,,,FB,,,1,,,,,,,,,,56,56
"Ithaca, NY",NY,US,"8,000","10,000",,,http://cornellsun.com/2017/01/21/womens-march-on-ithaca-draws-more-than-8000-shattering-expectations/,https://twitter.com/cornellsun/status/822868186672537602,,1,2500,10000,10000,8000,10000,,,,,,
"Jackson, NH",NH,US,300,300,,,https://twitter.com/ConwayDailySun/status/822886300013490180,,,1,,,,,,300,300,,,,
"Jackson, MS",MS,US,750,"5,000",,,https://twitter.com/FBrownWilliams/status/823037789113565184,https://twitter.com/nlanderson/status/822929767318093824,http://www.clarionledger.com/videos/news/2017/01/21/women's-march-jackson/96900084/,1,,,,,,,,750,1000,5000,5000
"Jackson Hole, WY",WY,US,"1,000","1,000",,,http://planetjh.com/2017/01/21/in-pictures-the-womens-march-on-jackson/,,,1,200,,,,,1000,1000,,,,
"Jacksonville, FL",FL,US,"2,000","3,000",,,http://jacksonville.com/metro/2017-01-09/local-marchers-show-solidarity-national-women-s-protest,,,1,,,,,,2000,3000,,,,
"Jefferson City, MO",MO,US,6,7,,,Eyewitness report,,,1,,6,7,,,,,,,,
"Jerome, AZ",AZ,US,85,100,,,onsite headcount via google form,,,1,,,,,,,,,,60,100
"Jonesborough, TN",TN,US,"1,000","1,000",,,http://www.johnsoncitypress.com/gallery/Women-s-March-in-Jonesborough-GALLERY,,,1,,,,,,1000,1000,,,,
"Joseph, OR",OR,US,310,310,,,FB,,,1,,,,,,,,,,310,310
"June Lake, CA",CA,US,21,21,,,FB photo headcount,,,1,,,,,,,,,,21,21
"Juneau, AK",AK,US,"1,000","1,000",,,http://juneauempire.com/slideshow/news/2017-01-21/slideshow-juneau-marches-force#slide-1,,,1,,,,,,1000,1000,,,,
"Kahului, Maui, HI",HI,US,"1,500","5,000",,,http://mauitime.com/news/politics/photos-of-todays-womens-march-on-maui/,http://www.mauinews.com/news/local-news/2017/01/marching-into-history-peaceful-protest-maui-style/,,1,,1500,2000,,,5000,5000,,,,
"Kalamazoo, MI",MI,US,"1,000","2,000",,,http://www.mlive.com/news/kalamazoo/index.ssf/2017/01/more_than_1000_people_march_in.html,http://wwmt.com/news/local/women-march-in-washington-solidarity-march-held-in-kalamazoo,,1,,1065,1065,,,1000,1000,,,,
"Kanab, UT",UT,US,175,175,,,FB,,,1,,,,,,,,,,175,175
"Kansas City, MO",MO,US,"5,000","10,000",,350,http://www.kansascity.com/news/local/article127922349.html,http://www.kmbc.com/article/thousands-attend-womens-march-in-kansas-city/8625641,FB/Eyewitness on site,1,2000,10000,10000,5000,5000,6000,6000,,,,
"Kauai, HI",HI,US,,,,,see Lihue,,,0,,,,,,,,,,,
Kaunakakai (Molokai),HI,US,200,200,,,eyewitness account,,,1,,,,,,,,,,200,200
"Kawaihae, HI",HI,US,50,50,,,http://bigislandnow.com/2017/01/21/na-wahine-for-womens-rights-march-on-the-water/,,,1,,,,,,,,,,75,75
"Keene, NH",NH,US,245,600,,,FB,Eyewitness count,http://www.sentinelsource.com/news/local/area-march-draws-crowd-of-more-than/article_7de8951d-180d-5791-b3ba-c1e623115227.html,1,,,,,,300,300,,,,
"Kennebunk, ME",ME,US,"1,000","1,000",,,https://twitter.com/Kennebunkpolice/status/823692338535034882,,,1,,,,1000,1000,,,,,,
"Kent, CT",CT,US,180,200,,,https://twitter.com/jahansell/status/823009339174780928,Eyewitness on site,,1,,,,,,,,,,180,180
"Kent, OH",OH,US,100,100,,,https://twitter.com/KabirBhatiaTime/status/822899486171234305,,,1,,,,,,100,100,,,,
"Ketchikan, AK",AK,US,150,200,,,https://twitter.com/polarscribe/status/822999640291184640,,,1,,,,,,,,,,150,200
"Ketchum, ID",ID,US,"1,000","1,150",,,http://magicvalley.com/news/local/attend-ketchum-women-s-march/article_ebe2d387-516e-5426-9e6f-93a45933ee16.html,http://www.kmvt.com/content/news/More-than-1000-people-march-for-womens-rights-in-Ketchum-411436945.html,,1,50,1150,1150,,,1000,1000,,,,
"Key West, FL",FL,US,"3,000","3,500",,,http://www.flkeysnews.com/news/local/article128061044.html,,,1,,3200,3200,3000,3500,3000,3000,,,,
"Killington, VT",VT,US,51,112,,,onsite eyewitness did headcount per google form,,,1,,,,,,,,,,51,112
"King's Beach, CA",CA,US,500,800,,,FB,,,1,,600,800,,,,,,,,
"Kingston, WA",WA,US,60,60,,,http://www.kitsapdailynews.com/news/group-engages-in-civil-informationing-in-support-of-womens-march/,,,1,,,,,,60,60,,,,
"Klamath Falls, Oregon",OR,US,200,300,,,http://www.heraldandnews.com/news/local_news/local-march-mirrors-national-event/article_4a28f34e-5f50-5ff8-88cf-1767025b992e.html,https://twitter.com/dawnalbright/status/823006341987827713,,1,,,,,,200,200,,,300,300
"Knoxville, TN",TN,US,"2,000","5,000",,400,FB,Organizer and eyewitness estimate,http://www.knoxnews.com/picture-gallery/news/local/tennessee/2017/01/21/photos-thousands-attend-knoxvilles-womens-march/96893668/,1,,,,,,2000,2000,,,5000,5000
"Kodiak, AK",AK,US,335,400,,,onsite eyewitness did signature count for 335 per google form; many did not sign in,FB,,1,,,,,,,,,,335,400
"Kona, HI",HI,US,"3,000","3,500",,,Big Island Video News,https://twitter.com/OccupyDisabled/status/823046051867131905,http://www.westhawaiitoday.com/news/local-news/women-s-march-draws-massive-crowd-kona,1,,3500,3500,,,,,3500,4700,,
"Kotzebue, AK",AK,US,35,36,,,FB photo w headcount per google form,https://jackpineradicals.com/boards/topic/womens-march-in-kotzebue-alaska/,,1,,,,,,,,,,35,36
"La Crosse, WI",WI,US,76,150,100,,FB group,report via google form,,1,,140,160,,,,,,,76,150
"La Grande, OR",OR,US,104,250,,,FB group,"report via google form, citing La Grande Observer",,1,,,,,,250,400,,,,
"Lafayette, CO",CO,US,66,112,,,FB group,eyewitness via google form with photos + headcount,,1,,,,,,,,,,66,112
"Lafayette, IN",IN,US,800,"1,000",,,http://www.jconline.com/story/news/2017/01/21/lafayette-womens-march-turns-out-800/96790444/,FB,,1,,,,800,800,,,,,1000,1000
"Laguna Beach, CA",CA,US,"3,500","4,000",,,FB,"Eyewitness on site, citing police count",,1,,,,4000,4000,,,,,3500,3500
"Lake Havasu City, AZ",AZ,US,30,40,,,http://www.havasunews.com/news/women-s-march-included-lake-havasu-city/article_03f76f44-e1be-11e6-a12a-63c8637e104a.html,eyewitness on site ,,1,,,,,,,,30,30,40,40
"Lakeside, OH",OH,US,300,300,,,http://www.sanduskyregister.com/story/201701210015,,,1,,,,,,300,300,,,,
"Lakeville, CT",CT,US,85,100,,,eyewitness,,,1,,,,,,,,,,85,100
"Lamoni, IA",IA,US,18,30,,,FB,"Eyewitness on site, photo evidence",,1,,,,,,,,,,30,30
"Lancaster, NH",NH,US,400,400,,,http://www.nh1.com/news/larger-than-predicted-crowd-turns-up-for-lancaster-women-s-march/,,FB,1,100,,,,,400,400,,,,
"Lancaster, PA",PA,US,200,"2,000",,,http://lancasteronline.com/news/local/hundreds-rally-in-penn-square-for-women-s-rights/article_5dcec858-dfe5-11e6-b8fe-4368bfd596b1.html,"Eyewitness on site, crowd counter",,1,,2000,2000,,,200,200,,,,
"Lander, WY",WY,US,350,500,,,https://twitter.com/thecarie/status/823042373030547456,Eyewitness on site,,1,,,,,,,,350,500,,
"Langley, WA",WA,US,"1,200","1,300",,,http://www.southwhidbeyrecord.com/news/over-1000-march-in-langley-protest-participation-exceeded-citys-population/,,,1,50,,,,,1200,1300,,,,
"Lansdale, PA",PA,US,3,3,,,FB,,,1,,,,,,,,,,3,3
"Lansing, MI",MI,US,"8,000","30,000",,,http://www.freep.com/story/news/local/michigan/2017/01/21/women-march-washington-lansing-michigan/96898240/,http://iliveinahologramwithyou.blogspot.com/2017/01/a-mathmetical-estimate-of-womens-march.html,https://twitter.com/MIRSnews/status/822876306685693952,1,2000,,,8000,10000,10000,10000,20000,30000,,
"Laramie, WY",WY,US,,,,,"see Cheyenne, WY",,,0,,,,,,,,,,,
"Las Cruces, NM",NM,US,200,"1,500",,,http://www.kvia.com/news/top-stories/hundreds-gather-in-downtown-el-paso-for-womens-march/284730114,http://www.lcsun-news.com/story/news/local/2017/01/21/unified-community-action-march-draws-larger-than-expected-crowd/96900756/,,1,50,,,,,1500,1500,,,,
"Las Vegas, NV",NV,US,"4,000","15,000",,,http://www.lasvegasnow.com/news/photos-huge-turnout-at-local-womens-march-on-washington/643795345,https://thenevadaindependent.com/article/thousands-expected-protest-trump-reno-las-vegas,,1,,,,4000,6000,,,,,,
"Las Vegas, NM",NM,US,50,50,,,FB,,,1,,,,,,,,,,50,50
"Leonia, NJ",NJ,US,100,280,,,http://www.northjersey.com/story/news/local/2017/01/21/local-womens-marches-draw-far-larger-crowds-than-expected/96778300/,Video estimate,,1,,250,250,,,,,,,,
"Lexington, KY",KY,US,"5,000","10,000",,,https://twitter.com/lexkypolice/status/822907799084683264,FB; Kentucky NOW estimate,,1,,10000,10000,5000,5000,,,,,,
"Lewes, DE",DE,US,250,250,,,http://www.capegazette.com/article/peaceful-march-along-lewes-beach-takes-stand-women%E2%80%99s-rights/124227,,,1,15,,,,,250,250,,,,
"Lewis, NY",NY,US,147,325,,,FB,eyewitness onsite via google form,,1,,,,,,,,,,147,325
"Lewisburg, PA",PA,US,150,200,,,FB (people on site),,,1,,,,,,,,,,150,200
Lihue (Kauai) HI,HI,US,"1,500","1,500",,,http://thegardenisland.com/news/local/attend-sign-waving-event-support-women-s-march-on-washington/article_d7188a0b-7d09-5afe-9c33-0f2e80244eda.html,,,1,,,,,,1500,1500,,,,
"Lilly, PA",PA,US,4,4,,,FB,,,1,,,,,,,,,,4,4
